author,rating,no_of_reviews,title
Wizards RPG Team,4.2 out of 5 stars,348,Sword Coast Adventurer's Guide (Dungeons & Dragons)
Herve Tullet,4.7 out of 5 stars,535,"Mix It Up (Interactive Books for Toddlers, Learning Colors for Toddlers, Preschool and Kindergarten Reading Books)"
Brighter Child,4.3 out of 5 stars,636,"Carson Dellosa - Colors and Shapes Flash Cards - 54 Cards for Toddler / Preschool Learning, Skill Development and Identification, Ages 4+ (Brighter Child Flash Cards)"
Janet A. Meyer,4.7 out of 5 stars,506,Brain Quest Workbook: Grade 3
Phil Steele,4.7 out of 5 stars,12,Phil Steele's 2019 College Football Preview - National Cover
Janet A. Meyer,4.7 out of 5 stars,506,Brain Quest Workbook: Grade 3
Phil Steele,4.7 out of 5 stars,12,Phil Steele's 2019 College Football Preview - National Cover
Anna Dewdney,4.7 out of 5 stars,1158,Llama Llama Red Pajama
Jones & Bartlett Learning,4.7 out of 5 stars,253,"Ugly's Electrical References, 2017 Edition"
Brian L. Weiss,4.7 out of 5 stars,2529,"Many Lives, Many Masters: The True Story of a Prominent Psychiatrist, His Young Patient, and the Past-Life Therapy That Changed Both Their Lives"
Yuval Noah Harari,4.4 out of 5 stars,1493,Homo Deus: A Brief History of Tomorrow
Leanne Vogel,4.4 out of 5 stars,2330,"The Keto Diet: The Complete Guide to a High-Fat Diet, with More Than 125 Delectable Recipes and 5 Meal Plans to Shed Weight, Heal Your Body, and Regain Confidence"
Merriam-Webster,4.6 out of 5 stars,123,"Merriam-Webster's Elementary Dictionary, New Edition (c) 2019"
Mike Donehey,5.0 out of 5 stars,65,Finding God's Life for My Will: His Presence Is the Plan
Dr.Seuss,4.8 out of 5 stars,1462,Green Eggs and Ham
Advanced Cardiovascular Life Support (ACLS) Provider Manual,4.6 out of 5 stars,330,Advanced Cardiovascular Life Support (ACLS) Provider Manual
Eric Matthes,4.0 out of 5 stars,28,"Python Crash Course, 2nd Edition: A Hands-On, Project-Based Introduction to Programming"
Scott O'Dell,4.7 out of 5 stars,1621,Island of the Blue Dolphins
Anna Todd,4.5 out of 5 stars,342,After Ever Happy (4) (The After Series)
Amy Tan,4.5 out of 5 stars,893,The Joy Luck Club: A Novel
Ann M. Martin,N/A,0,Boy-Crazy Stacey (The Baby-Sitters Club Graphic Novel #7): A Graphix Book (7) (The Baby-Sitters Club Graphic Novels)
Louise Hay,4.6 out of 5 stars,1381,You Can Heal Your Life
National Geographic,4.6 out of 5 stars,250,Destinations of a Lifetime: 225 of the World's Most Amazing Places
Peter Scazzero,4.6 out of 5 stars,165,"Emotionally Healthy Spirituality: It's Impossible to Be Spiritually Mature, While Remaining Emotionally Immature"
Steven D. Levitt,4.4 out of 5 stars,992,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (P.S.)
Adam Wallace,4.6 out of 5 stars,31,How to Catch a Unicorn
Nivaldo J. Tro,3.9 out of 5 stars,95,Chemistry: A Molecular Approach (4th Edition)
School Zone,4.7 out of 5 stars,393,"School Zone - Hidden Pictures Around the World Workbook - Ages 5 and Up, Hidden Objects, Hidden Picture Puzzles, Geography, Global Awareness, and More (School Zone Activity Zone® Workbook Series)"
Erin C. Amerman,3.7 out of 5 stars,36,"Exploring Anatomy & Physiology in the Laboratory, 3e"
Ravi Zacharias,4.5 out of 5 stars,58,The Logic of God: 52 Christian Essentials for the Heart and Mind
"Saladin Dr., Kenneth S.",4.1 out of 5 stars,48,Anatomy & Physiology: The Unity of Form and Function
"Damour Ph.D., Lisa",4.8 out of 5 stars,497,Untangled: Guiding Teenage Girls Through the Seven Transitions into Adulthood
Diane Alber,4.8 out of 5 stars,42,A Little SPOT of Kindness!
Brianna Caplan Sayres,4.8 out of 5 stars,1596,Where Do Diggers Sleep at Night?
"Mason MS, Paul",4.5 out of 5 stars,910,Stop Walking on Eggshells: Taking Your Life Back When Someone You Care About Has Borderline Personality Disorder
Angie Smith,4.7 out of 5 stars,479,Seamless: Understanding the Bible as One Complete Story (Member Book)
Papeterie Bleu,3.4 out of 5 stars,54,"Chaos Coordinator: 2019-2020 Weekly Planner: July 1, 2019 to June 30, 2020: Weekly & Monthly View Planner, Organizer & Diary: Modern Florals in Pink Blue & Yellow 7257"
Amy Knapp,4.8 out of 5 stars,483,2020 Amy Knapp's Big Grid Family Organizer Wall Calendar: August 2019-December 2020
Marcus Aurelius,4.4 out of 5 stars,1964,Meditations: A New Translation
Dashka Slater,4.5 out of 5 stars,151,The 57 Bus: A True Story of Two Teenagers and the Crime That Changed Their Lives
"LaCharity PhD  RN, Linda A.",4.5 out of 5 stars,387,"Prioritization, Delegation, and Assignment: Practice Exercises for the NCLEX Examination"
J.H. Croix,4.5 out of 5 stars,75,"Tumble Into Love (Diamond Creek, Alaska Novels Book 5)"
Joe Navarro,4.5 out of 5 stars,1395,What Every Body Is Saying: An Ex-FBI Agent's Guide to Speed-Reading People
Linsey Hall,4.6 out of 5 stars,107,Trial by Fae (Dragon's Gift: The Dark Fae Book 1)
Trivium Health Care Exam Prep Team,4.8 out of 5 stars,103,"ATI TEAS Test Study Guide 2019-2020: TEAS 6 Exam Prep Manual and Practice Test Questions for the Test of Essential Academic Skills, Sixth Edition"
Eric Foner,4.1 out of 5 stars,104,Give Me Liberty!: An American History (Seagull Fifth Edition)  (Vol. 1)
Kelly LeVeque,4.6 out of 5 stars,396,"Body Love: Live in Balance, Weigh What You Want, and Free Yourself from Food Drama Forever"
Editors of Phoenix International Publications,4.6 out of 5 stars,74,"World of Eric Carle, My First Library Board Book Block 12-Book Set - PI Kids"
Thomas Kinkade,4.6 out of 5 stars,562,Disney Dreams Collection Thomas Kinkade Studios Coloring Book
Lisa Mantchev,4.8 out of 5 stars,197,Strictly No Elephants
Kevin D. Williamson,4.1 out of 5 stars,28,The Smallest Minority: Independent Thinking in the Age of Mob Politics
Jared Diamond,4.3 out of 5 stars,2538,"Guns, Germs and Steel: The Fate of Human Societies"
Richard Rothstein,4.8 out of 5 stars,380,The Color of Law: A Forgotten History of How Our Government Segregated America
Jared Diamond,4.3 out of 5 stars,2538,"Guns, Germs and Steel: The Fate of Human Societies"
Richard Rothstein,4.8 out of 5 stars,380,The Color of Law: A Forgotten History of How Our Government Segregated America
C. S. Lewis,4.7 out of 5 stars,1857,Chronicles of Narnia Box Set
Eric Ries,4.5 out of 5 stars,2936,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses
Michael E. Gerber,4.6 out of 5 stars,1886,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It
René Redzepi,4.8 out of 5 stars,139,"The Noma Guide to Fermentation: Including koji, kombuchas, shoyus, misos, vinegars, garums, lacto-ferments, and black fruits and vegetables (Foundations of Flavor)"
"Huether RN  PhD, Sue E.",3.7 out of 5 stars,105,Understanding Pathophysiology
Maya Angelou,4.7 out of 5 stars,1222,I Know Why the Caged Bird Sings
Kobi Yamada,4.8 out of 5 stars,66,"What You Do Matters Boxed Set — Featuring all three New York Times best sellers (What Do You Do With an Idea?, What Do You Do With a Problem?, and What Do You Do With a Chance?)"
Mary Pipher,3.9 out of 5 stars,220,Women Rowing North: Navigating Life’s Currents and Flourishing As We Age
Mitch Albom,4.8 out of 5 stars,3888,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson, 20th Anniversary Edition"
"Townsend DSN  PMHCNS-BC, Mary C.",3.6 out of 5 stars,50,Essentials of Psychiatric Mental Health Nursing: Concepts of Care in Evidence-Based Practice
David L. Nelson,3.7 out of 5 stars,33,Lehninger Principles of Biochemistry
Mittie Hellmich,4.6 out of 5 stars,740,"The Ultimate Bar Book: The Comprehensive Guide to Over 1,000 Cocktails (Cocktail Book, Bartender Book, Mixology Book, Mixed Drinks Recipe Book)"
Robie H. Harris,4.0 out of 5 stars,389,"It's Perfectly Normal: Changing Bodies, Growing Up, Sex, and Sexual Health (The Family Library)"
Associated Press,4.9 out of 5 stars,14,The Associated Press Stylebook 2019: and Briefing on Media Law
Monica Sweeney,4.8 out of 5 stars,74,Let That Sh*t Go: A Journal for Leaving Your Bullsh*t Behind and Creating a Happy Life (Zen as F*ck Journals)
Chip Heath,4.7 out of 5 stars,306,The Power of Moments: Why Certain Experiences Have Extraordinary Impact
Sheryl Browne,3.9 out of 5 stars,38,The Marriage Trap: A completely addictive psychological thriller
Mark Rippetoe,4.8 out of 5 stars,1509,"Starting Strength:  Basic Barbell Training, 3rd edition"
Joanne Tillotson,4.6 out of 5 stars,404,Anatomy Flashcards
Lisa Congdon,5.0 out of 5 stars,1,Find Your Artistic Voice: The Essential Guide to Working Your Creative Magic
Michael Matthews,4.7 out of 5 stars,3700,Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body (Muscle for Life Book 1)
Robert C. Martin,4.3 out of 5 stars,490,Clean Code: A Handbook of Agile Software Craftsmanship
J. I. Wagner,4.7 out of 5 stars,69,Legend of the Star Runner: A Timmi Tobbson Adventure (Solve-Them-Yourself Mysteries for Kids 8-12)
Gene Kim,4.7 out of 5 stars,2171,"The Phoenix Project: A Novel about IT, DevOps, and Helping Your Business Win"
Mary Oliver,4.9 out of 5 stars,191,Devotions: The Selected Poems of Mary Oliver
Etaf Rum,4.4 out of 5 stars,224,A Woman Is No Man: A Novel
"Thompson PHD, Susan Peirce",4.5 out of 5 stars,1624,"Bright Line Eating: The Science of Living Happy, Thin & Free"
Bruce Hyde,4.3 out of 5 stars,36,"Speaking Being: Werner Erhard, Martin Heidegger, and a New Possibility of Being Human"
Meggan Watterson,4.4 out of 5 stars,73,"Mary Magdalene Revealed: The First Apostle, Her Feminist Gospel & the Christianity We Haven't Tried Yet"
"Bourne PhD, Edmund J.",4.6 out of 5 stars,373,The Anxiety and Phobia Workbook
